0;0;1
topGenes;topGenes;Weights
Exitus;Exitus;1.0
Current ICU Situation;Current ICU Situation;0.6205471358912981
Previous Resynchronization;Previous Resynchronization;0.48770912856232096
Gender_D;Gender_D;0.3896886733489376
New Resynchronization Date;New Resynchronization Date;0.3247349578480743
Seroteca-1 Date;Seroteca-1 Date;0.30670025178586213
Gender_H;Gender_H;0.28914598841951245
HTN;HTN;0.2614252867087522
Peritoneal Dialysis DP;Peritoneal Dialysis DP;0.19706892720270539
New ICD;New ICD;0.18241549243406635
Seroteca-1;Seroteca-1;0.17276889060422887
New IVP Date;New IVP Date;0.17069919063510713
EF;EF;0.16643150445641225
Previous Dialysis Date;Previous Dialysis Date;0.16540977450222671
New PCI Date;New PCI Date;0.15674842287116614
New Dialysis Peritoneal;New Dialysis Peritoneal;0.15227874893434323
Mechanical Assistance Destination;Mechanical Assistance Destination;0.12651814603407316
New Diabetes Date;New Diabetes Date;0.12650891816695056
Diabetes M;Diabetes M;0.12290542256454191
Peripheral Vascular Disease;Peripheral Vascular Disease;0.11807874889117193
Previous Resynchronization Date;Previous Resynchronization Date;0.1129443379911937
New Dialysis Hemodialysis;New Dialysis Hemodialysis;0.11228148977277105
Caregiver;Caregiver;0.10413705384746476
New Dialysis;New Dialysis;0.10227108872534878
Mechanical Assistance;Mechanical Assistance;0.09337915509001056
Caregiver Type;Caregiver Type;0.09130242629227645
Race_11;Race_11;0.08301086389781007
New Coronary Surgery Date;New Coronary Surgery Date;0.07292274775015425
OSA;OSA;0.07188726368700456
New Resynchronization;New Resynchronization;0.07136268507404904
Previous Coronary Intervention Date;Previous Coronary Intervention Date;0.06591824347171572
Seroteca-2;Seroteca-2;0.06163291102080393
Age;Age;0.06149895180063749
Mechanical Assistance Destination Date;Mechanical Assistance Destination Date;0.04931221090738211
Technique_4.0;Technique_4.0;0.04711582338531482
New Other Surgery Date;New Other Surgery Date;0.04466736601487705
New Valvulopathy;New Valvulopathy;0.04178536752759969
Previous Structural Intervention Date;Previous Structural Intervention Date;0.04045886500148455
New BE MCP;New BE MCP;0.028653502142861845
New BE MCP Date;New BE MCP Date;0.028653502142861845
